"sex","dose","nObs","mn","sem"
"f",0,5,8.4,0.6
"f",100,5,6.6,0.812403840463596
"f",150,5,7.8,0.374165738677394
"f",200,5,7.8,0.58309518948453
"f",250,5,7.4,0.509901951359279
"f",300,5,6.8,0.860232526704263
"m",0,5,8.8,0.58309518948453
"m",100,5,8,0.316227766016838
"m",150,5,8.8,0.2
"m",200,5,8.4,0.509901951359279
"m",250,5,8.6,0.244948974278318
"m",300,5,8.4,0.678232998312527
